id,question,expected,type,planned_agent_v6_actual,planned_agent_v6_sql_query,planned_agent_v6_sql_result,planned_agent_v6_correct,problematic
0,North America 的總銷售額是多少？,39932364.28,number,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE Region = 'North America';",,,False,True
1,北美 的總銷售額是多少？,39932364.28,number,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE Region = 'North America'",,,False,True
2,北美洲 的總銷售額是多少？,39932364.28,number,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE Region = 'North America'",,,False,True
3,NA 的總銷售額是多少？,39932364.28,number,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE Region = 'North America'",,,False,True
4,LATAM 的總銷售額是多少？,5395770.58,number,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE Region = 'LATAM'",,,False,True
5,拉美 的總銷售額是多少？,5395770.58,number,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE Region = 'LATAM'",,,False,True
6,南美 的總銷售額是多少？,5395770.58,number,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE Region = 'LATAM'",,,False,True
7,拉丁美洲 的總銷售額是多少？,5395770.58,number,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE Region = 'LATAM'",,,False,True
8,Latin America 的總銷售額是多少？,5395770.58,number,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE Region = 'LATAM'",,,False,True
9,EMEA 的總銷售額是多少？,28854528.17,number,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE Region = 'EMEA'",,,False,True
10,歐洲中東非洲 的總銷售額是多少？,28854528.17,number,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE Region = 'EMEA'",,,False,True
11,歐非中東 的總銷售額是多少？,28854528.17,number,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE Region = 'EMEA'",,,False,True
12,"Europe, Middle East, and Africa 的總銷售額是多少？",28854528.17,number,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE Region = 'EMEA'",,,False,True
13,APAC 的總銷售額是多少？,25286700.15,number,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE Region = 'APAC'",,,False,True
14,亞太區 的總銷售額是多少？,25286700.15,number,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE Region = 'APAC'",,,False,True
15,亞太地區 的總銷售額是多少？,25286700.15,number,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE Region = 'APAC'",,,False,True
16,Asia Pacific 的總銷售額是多少？,25286700.15,number,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE Region = 'APAC'",,,False,True
17,North America 銷售量最高的前三個產品是什麼？,"['Enterprise Laptop X1', 'Pro Smartphone 15', '4K Monitor 27""']",list,"SELECT ""Product Name"", SUM(""Quantity"") as total_qty FROM sales_data WHERE Region = 'North America' GROUP BY ""Product Name"" ORDER BY total_qty DESC LIMIT 3;",,,False,True
18,北美 銷售量最高的前三個產品是什麼？,"['Enterprise Laptop X1', 'Pro Smartphone 15', '4K Monitor 27""']",list,"SELECT ""Product Name"", SUM(""Quantity"") as total_qty FROM sales_data WHERE Region = 'North America' GROUP BY ""Product Name"" ORDER BY total_qty DESC LIMIT 3;",,,False,True
19,北美洲 銷售量最高的前三個產品是什麼？,"['Enterprise Laptop X1', 'Pro Smartphone 15', '4K Monitor 27""']",list,"SELECT ""Product Name"", SUM(""Quantity"") as total_qty FROM sales_data WHERE Region = 'North America' GROUP BY ""Product Name"" ORDER BY total_qty DESC LIMIT 3;",,,False,True
20,NA 銷售量最高的前三個產品是什麼？,"['Enterprise Laptop X1', 'Pro Smartphone 15', '4K Monitor 27""']",list,"SELECT ""Product Name"", SUM(""Quantity"") as total_qty FROM sales_data WHERE Region = 'North America' GROUP BY ""Product Name"" ORDER BY total_qty DESC LIMIT 3;",,,False,True
21,LATAM 銷售量最高的前三個產品是什麼？,"['Enterprise Laptop X1', 'Pro Smartphone 15', '4K Monitor 27""']",list,"SELECT ""Product Name"", SUM(""Quantity"") as total_qty FROM sales_data WHERE Region = 'LATAM' GROUP BY ""Product Name"" ORDER BY total_qty DESC LIMIT 3;",,,False,True
22,拉美 銷售量最高的前三個產品是什麼？,"['Enterprise Laptop X1', 'Pro Smartphone 15', '4K Monitor 27""']",list,"SELECT ""Product Name"", SUM(""Quantity"") as total_qty FROM sales_data WHERE Region = 'LATAM' GROUP BY ""Product Name"" ORDER BY total_qty DESC LIMIT 3;",,,False,True
23,南美 銷售量最高的前三個產品是什麼？,"['Enterprise Laptop X1', 'Pro Smartphone 15', '4K Monitor 27""']",list,"SELECT ""Product Name"", SUM(""Quantity"") as total_qty FROM sales_data WHERE Region = 'LATAM' GROUP BY ""Product Name"" ORDER BY total_qty DESC LIMIT 3;",,,False,True
24,拉丁美洲 銷售量最高的前三個產品是什麼？,"['Enterprise Laptop X1', 'Pro Smartphone 15', '4K Monitor 27""']",list,"SELECT ""Product Name"", SUM(""Quantity"") as total_qty FROM sales_data WHERE Region = 'LATAM' GROUP BY ""Product Name"" ORDER BY total_qty DESC LIMIT 3;",,,False,True
25,Latin America 銷售量最高的前三個產品是什麼？,"['Enterprise Laptop X1', 'Pro Smartphone 15', '4K Monitor 27""']",list,"SELECT ""Product Name"", SUM(""Quantity"") as total_qty FROM sales_data WHERE Region = 'LATAM' GROUP BY ""Product Name"" ORDER BY total_qty DESC LIMIT 3;",,,False,True
26,EMEA 銷售量最高的前三個產品是什麼？,"['Enterprise Laptop X1', 'Pro Smartphone 15', 'Team Collaboration Tool']",list,"SELECT ""Product Name"", SUM(Quantity) as total_qty FROM sales_data WHERE Region = 'EMEA' GROUP BY ""Product Name"" ORDER BY total_qty DESC LIMIT 3;",,,False,True
27,歐洲中東非洲 銷售量最高的前三個產品是什麼？,"['Enterprise Laptop X1', 'Pro Smartphone 15', 'Team Collaboration Tool']",list,"SELECT ""Product Name"", SUM(Quantity) as total_qty FROM sales_data WHERE Region = 'EMEA' GROUP BY ""Product Name"" ORDER BY total_qty DESC LIMIT 3;",,,False,True
28,歐非中東 銷售量最高的前三個產品是什麼？,"['Enterprise Laptop X1', 'Pro Smartphone 15', 'Team Collaboration Tool']",list,"SELECT ""Product Name"", SUM(Quantity) as total_qty FROM sales_data WHERE Region = 'EMEA' GROUP BY ""Product Name"" ORDER BY total_qty DESC LIMIT 3;",,,False,True
29,"Europe, Middle East, and Africa 銷售量最高的前三個產品是什麼？","['Enterprise Laptop X1', 'Pro Smartphone 15', 'Team Collaboration Tool']",list,"SELECT ""Product Name"", SUM(""Quantity"") as total_qty FROM sales_data WHERE Region = 'EMEA' GROUP BY ""Product Name"" ORDER BY total_qty DESC LIMIT 3;",,,False,True
30,APAC 銷售量最高的前三個產品是什麼？,"['Enterprise Laptop X1', 'Pro Smartphone 15', 'Team Collaboration Tool']",list,"SELECT ""Product Name"", SUM(Quantity) as total_qty FROM sales_data WHERE Region = 'APAC' GROUP BY ""Product Name"" ORDER BY total_qty DESC LIMIT 3;",,,False,True
31,亞太區 銷售量最高的前三個產品是什麼？,"['Enterprise Laptop X1', 'Pro Smartphone 15', 'Team Collaboration Tool']",list,"SELECT ""Product Name"", SUM(""Quantity"") as total_qty FROM sales_data WHERE Region = 'APAC' GROUP BY ""Product Name"" ORDER BY total_qty DESC LIMIT 3;",,,False,True
32,亞太地區 銷售量最高的前三個產品是什麼？,"['Enterprise Laptop X1', 'Pro Smartphone 15', 'Team Collaboration Tool']",list,"SELECT ""Product Name"", SUM(""Quantity"") as total_qty FROM sales_data WHERE Region = 'APAC' GROUP BY ""Product Name"" ORDER BY total_qty DESC LIMIT 3;",,,False,True
33,Asia Pacific 銷售量最高的前三個產品是什麼？,"['Enterprise Laptop X1', 'Pro Smartphone 15', 'Team Collaboration Tool']",list,"SELECT ""Product Name"", SUM(Quantity) as total_qty FROM sales_data WHERE Region = 'APAC' GROUP BY ""Product Name"" ORDER BY total_qty DESC LIMIT 3;",,,False,True
34,請列出 Electronics 類別在各年份的銷售額總計。,"{'2023': 30090351.27, '2024': 29168222.66}",dataframe,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE ""Product Category"" = 'Electronics' GROUP BY strftime('%Y', ""Order Date"");",,,False,True
35,請列出 Software 類別在各年份的銷售額總計。,"{'2023': 13178975.35, '2024': 13985011.63}",dataframe,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE ""Product Category"" = 'Software' GROUP BY strftime('%Y', ""Order Date"");",,,False,True
36,請列出 Office Supplies 類別在各年份的銷售額總計。,"{'2023': 6769810.67, '2024': 6276991.6}",dataframe,"SELECT SUM(""Total Revenue"") FROM sales_data WHERE ""Product Category"" = 'Office Supplies' GROUP BY strftime('%Y', ""Order Date"");",,,False,True
37,Canada 訂單數量最多的客戶是誰？,Summit Beta Solutions,string,"SELECT Customer Name, COUNT(""Order ID"") as order_count FROM sales_data WHERE Country = 'Canada' GROUP BY ""Customer Name"" ORDER BY order_count DESC LIMIT 1;",,,False,True
38,加拿大 訂單數量最多的客戶是誰？,Summit Beta Solutions,string,"SELECT Customer Name, COUNT(""Order ID"") as order_count FROM sales_data WHERE Country = 'Canada' GROUP BY ""Customer Name"" ORDER BY order_count DESC LIMIT 1;",,,False,True
39,India 訂單數量最多的客戶是誰？,Delta Global Systems,string,"SELECT ""Customer Name"" FROM sales_data WHERE ""Country"" = 'India' ORDER BY COUNT(""Order ID"") DESC LIMIT 1;",,,False,True
40,印度 訂單數量最多的客戶是誰？,Delta Global Systems,string,"SELECT ""Customer Name"" FROM sales_data WHERE Country = 'India' ORDER BY COUNT(""Order ID"") DESC LIMIT 1;",,,False,True
41,Germany 訂單數量最多的客戶是誰？,Summit Beta Solutions,string,"SELECT Customer Name, COUNT(""Order ID"") as order_count FROM sales_data WHERE Country = 'Germany' GROUP BY ""Customer Name"" ORDER BY order_count DESC LIMIT 1;",,,False,True
42,德國 訂單數量最多的客戶是誰？,Summit Beta Solutions,string,"SELECT Customer Name, COUNT(""Order ID"") as order_count FROM sales_data WHERE Country = 'Germany' GROUP BY ""Customer Name"" ORDER BY order_count DESC LIMIT 1;",,,False,True
43,德意志 訂單數量最多的客戶是誰？,Summit Beta Solutions,string,"SELECT Customer Name, COUNT(""Order ID"") as order_count FROM sales_data WHERE Country = 'Germany' GROUP BY ""Customer Name"" ORDER BY order_count DESC LIMIT 1;",,,False,True
44,Australia 訂單數量最多的客戶是誰？,Global Next Ltd.,string,"SELECT Customer Name, COUNT(""Order ID"") as order_count FROM sales_data WHERE Country = 'Australia' GROUP BY ""Customer Name"" ORDER BY order_count DESC LIMIT 1;",,,False,True
45,澳洲 訂單數量最多的客戶是誰？,Global Next Ltd.,string,"SELECT Customer Name, COUNT(""Order ID"") as order_count FROM sales_data WHERE Country = 'Australia' GROUP BY ""Customer Name"" ORDER BY order_count DESC LIMIT 1;",,,False,True
46,澳大利亞 訂單數量最多的客戶是誰？,Global Next Ltd.,string,"SELECT Customer Name, COUNT(""Order ID"") as order_count FROM sales_data WHERE Country = 'Australia' GROUP BY ""Customer Name"" ORDER BY order_count DESC LIMIT 1;",,,False,True
47,China 訂單數量最多的客戶是誰？,Apex Prime Corp.,string,"SELECT Customer Name, COUNT(""Order ID"") as order_count FROM sales_data WHERE Country = 'China' GROUP BY ""Customer Name"" ORDER BY order_count DESC LIMIT 1;",,,False,True
48,中國 訂單數量最多的客戶是誰？,Apex Prime Corp.,string,"SELECT Customer Name, COUNT(""Order ID"") as order_count FROM sales_data WHERE Country = 'China' GROUP BY ""Customer Name"" ORDER BY order_count DESC LIMIT 1;",,,False,True
49,大陸 訂單數量最多的客戶是誰？,Apex Prime Corp.,string,"SELECT Customer Name, COUNT(""Order ID"") as order_count FROM sales_data WHERE Country = 'China' GROUP BY ""Customer Name"" ORDER BY order_count DESC LIMIT 1;",,,False,True
50,PRC 訂單數量最多的客戶是誰？,Apex Prime Corp.,string,"SELECT Customer Name, COUNT(""Order ID"") as order_count FROM sales_data WHERE Country = 'China' GROUP BY ""Customer Name"" ORDER BY order_count DESC LIMIT 1;",,,False,True
53,Electronics 類別在 2024 年相對於 2023 年的銷售額年增率 (YoY) 是多少？(請以百分比表示),-3.06,number,"SELECT (SUM(CASE WHEN strftime('%Y', ""Order Date"") = '2024' THEN ""Total Revenue"" ELSE 0 END) - SUM(CASE WHEN strftime('%Y', ""Order Date"") = '2023' THEN ""Total Revenue"" ELSE 0 END)) * 100.0 / NULLIF(SUM(CASE WHEN strftime('%Y', ""Order Date"") = '2023' THEN ""Total Revenue"" ELSE 0 END), 0) AS yoy_growth_percentage FROM sales_data WHERE ""Product Category"" = 'Electronics';",,,False,True
54,Office Supplies 類別在 2024 年相對於 2023 年的銷售額年增率 (YoY) 是多少？(請以百分比表示),-7.28,number,"SELECT (SUM(CASE WHEN strftime('%Y', ""Order Date"") = '2024' THEN ""Total Revenue"" ELSE 0 END) - SUM(CASE WHEN strftime('%Y', ""Order Date"") = '2023' THEN ""Total Revenue"" ELSE 0 END)) * 100.0 / NULLIF(SUM(CASE WHEN strftime('%Y', ""Order Date"") = '2023' THEN ""Total Revenue"" ELSE 0 END), 0) AS yoy_growth_percentage FROM sales_data WHERE ""Product Category"" = 'Office Supplies'",,,False,True
55,Software 類別在 2024 年相對於 2023 年的銷售額年增率 (YoY) 是多少？(請以百分比表示),6.12,number,"SELECT (SUM(CASE WHEN strftime('%Y', ""Order Date"") = '2024' THEN ""Total Revenue"" ELSE 0 END) - SUM(CASE WHEN strftime('%Y', ""Order Date"") = '2023' THEN ""Total Revenue"" ELSE 0 END)) * 100.0 / NULLIF(SUM(CASE WHEN strftime('%Y', ""Order Date"") = '2023' THEN ""Total Revenue"" ELSE 0 END), 0) AS yoy_growth_percentage FROM sales_data WHERE ""Product Category"" = 'Software'",,,False,True
